Position FEN;Position description;Algorithm;Strategy;Depth;Duration [ms]
rn1q1r1k/pbpp1p1p/1p2p3/4P3/3P2Qp/P2B4/1PP2PPP/R4RK1 w - - 0 17;Mid game - en passant - long;MiniMaxParallelWithCache;Mate aware piece square evaluation;2;PT0.00173895S
rn1q1r1k/pbpp1p1p/1p2p3/4P3/3P2Qp/P2B4/1PP2PPP/R4RK1 w - - 0 17;Mid game - en passant - long;MiniMaxParallelWithCache;Mate aware piece square evaluation;3;PT0.05048795S
rn1q1r1k/pbpp1p1p/1p2p3/4P3/3P2Qp/P2B4/1PP2PPP/R4RK1 w - - 0 17;Mid game - en passant - long;MiniMaxParallelWithCache;Mate aware piece square evaluation;4;PT1.06458445S
rn1q1r1k/pbpp1p1p/1p2p3/4P3/3P2Qp/P2B4/1PP2PPP/R4RK1 w - - 0 17;Mid game - en passant - long;MiniMaxParallelWithCache;Mate aware piece square evaluation;5;PT30.3048833S
rn1q1r1k/pbpp1p1p/1p2p3/4P3/3P2Qp/P2B4/1PP2PPP/R4RK1 w - - 0 17;Mid game - en passant - long;MiniMaxParallelWithCache;Mate aware piece square material evaluation;1;PT0.00115195S
rn1q1r1k/pbpp1p1p/1p2p3/4P3/3P2Qp/P2B4/1PP2PPP/R4RK1 w - - 0 17;Mid game - en passant - long;MiniMaxParallelWithCache;Mate aware piece square material evaluation;2;PT0.0031088S
rn1q1r1k/pbpp1p1p/1p2p3/4P3/3P2Qp/P2B4/1PP2PPP/R4RK1 w - - 0 17;Mid game - en passant - long;MiniMaxParallelWithCache;Mate aware piece square material evaluation;3;PT0.08594155S
rn1q1r1k/pbpp1p1p/1p2p3/4P3/3P2Qp/P2B4/1PP2PPP/R4RK1 w - - 0 17;Mid game - en passant - long;MiniMaxParallelWithCache;Mate aware piece square material evaluation;4;PT1.4888018S
rn1q1r1k/pbpp1p1p/1p2p3/4P3/3P2Qp/P2B4/1PP2PPP/R4RK1 w - - 0 17;Mid game - en passant - long;MiniMaxParallelWithCache;Mate aware piece square material evaluation;5;PT38.9742327S
rn1q1r1k/pbpp1p1p/1p2p3/4P3/3P2Qp/P2B4/1PP2PPP/R4RK1 w - - 0 17;Mid game - en passant - long;MiniMaxAlphaBetaSequential;Mate aware material evaluation;1;PT0.0003604S
rn1q1r1k/pbpp1p1p/1p2p3/4P3/3P2Qp/P2B4/1PP2PPP/R4RK1 w - - 0 17;Mid game - en passant - long;MiniMaxAlphaBetaSequential;Mate aware material evaluation;2;PT0.00107035S
rn1q1r1k/pbpp1p1p/1p2p3/4P3/3P2Qp/P2B4/1PP2PPP/R4RK1 w - - 0 17;Mid game - en passant - long;MiniMaxAlphaBetaSequential;Mate aware material evaluation;3;PT0.02510865S
rn1q1r1k/pbpp1p1p/1p2p3/4P3/3P2Qp/P2B4/1PP2PPP/R4RK1 w - - 0 17;Mid game - en passant - long;MiniMaxAlphaBetaSequential;Mate aware material evaluation;4;PT0.11595445S
rn1q1r1k/pbpp1p1p/1p2p3/4P3/3P2Qp/P2B4/1PP2PPP/R4RK1 w - - 0 17;Mid game - en passant - long;MiniMaxAlphaBetaSequential;Mate aware material evaluation;5;PT1.50874955S
rn1q1r1k/pbpp1p1p/1p2p3/4P3/3P2Qp/P2B4/1PP2PPP/R4RK1 w - - 0 17;Mid game - en passant - long;MiniMaxAlphaBetaSequential;Mate aware material evaluation;6;PT11.4461355S
rn1q1r1k/pbpp1p1p/1p2p3/4P3/3P2Qp/P2B4/1PP2PPP/R4RK1 w - - 0 17;Mid game - en passant - long;MiniMaxAlphaBetaSequential;Mate aware material evaluation;7;PT2M19.849232S
rn1q1r1k/pbpp1p1p/1p2p3/4P3/3P2Qp/P2B4/1PP2PPP/R4RK1 w - - 0 17;Mid game - en passant - long;MiniMaxAlphaBetaSequential;Mate aware piece square evaluation;1;PT0.00033535S
rn1q1r1k/pbpp1p1p/1p2p3/4P3/3P2Qp/P2B4/1PP2PPP/R4RK1 w - - 0 17;Mid game - en passant - long;MiniMaxAlphaBetaSequential;Mate aware piece square evaluation;2;PT0.00442125S
rn1q1r1k/pbpp1p1p/1p2p3/4P3/3P2Qp/P2B4/1PP2PPP/R4RK1 w - - 0 17;Mid game - en passant - long;MiniMaxAlphaBetaSequential;Mate aware piece square evaluation;3;PT0.0186546S
rn1q1r1k/pbpp1p1p/1p2p3/4P3/3P2Qp/P2B4/1PP2PPP/R4RK1 w - - 0 17;Mid game - en passant - long;MiniMaxAlphaBetaSequential;Mate aware piece square evaluation;4;PT0.518017S
rn1q1r1k/pbpp1p1p/1p2p3/4P3/3P2Qp/P2B4/1PP2PPP/R4RK1 w - - 0 17;Mid game - en passant - long;MiniMaxAlphaBetaSequential;Mate aware piece square evaluation;5;PT3.5028553S
rn1q1r1k/pbpp1p1p/1p2p3/4P3/3P2Qp/P2B4/1PP2PPP/R4RK1 w - - 0 17;Mid game - en passant - long;MiniMaxAlphaBetaSequential;Mate aware piece square evaluation;6;PT1M0.682558S
rn1q1r1k/pbpp1p1p/1p2p3/4P3/3P2Qp/P2B4/1PP2PPP/R4RK1 w - - 0 17;Mid game - en passant - long;MiniMaxAlphaBetaSequential;Mate aware piece square evaluation;7;PT8M10.25050035S
rn1q1r1k/pbpp1p1p/1p2p3/4P3/3P2Qp/P2B4/1PP2PPP/R4RK1 w - - 0 17;Mid game - en passant - long;MiniMaxAlphaBetaSequential;Mate aware piece square material evaluation;1;PT0.00048135S
rn1q1r1k/pbpp1p1p/1p2p3/4P3/3P2Qp/P2B4/1PP2PPP/R4RK1 w - - 0 17;Mid game - en passant - long;MiniMaxAlphaBetaSequential;Mate aware piece square material evaluation;2;PT0.00254835S
rn1q1r1k/pbpp1p1p/1p2p3/4P3/3P2Qp/P2B4/1PP2PPP/R4RK1 w - - 0 17;Mid game - en passant - long;MiniMaxAlphaBetaSequential;Mate aware piece square material evaluation;3;PT0.0626667S
rn1q1r1k/pbpp1p1p/1p2p3/4P3/3P2Qp/P2B4/1PP2PPP/R4RK1 w - - 0 17;Mid game - en passant - long;MiniMaxAlphaBetaSequential;Mate aware piece square material evaluation;4;PT0.33881155S
rn1q1r1k/pbpp1p1p/1p2p3/4P3/3P2Qp/P2B4/1PP2PPP/R4RK1 w - - 0 17;Mid game - en passant - long;MiniMaxAlphaBetaSequential;Mate aware piece square material evaluation;5;PT7.24102565S
rn1q1r1k/pbpp1p1p/1p2p3/4P3/3P2Qp/P2B4/1PP2PPP/R4RK1 w - - 0 17;Mid game - en passant - long;MiniMaxAlphaBetaSequential;Mate aware piece square material evaluation;6;PT40.9274253S
rn1q1r1k/pbpp1p1p/1p2p3/4P3/3P2Qp/P2B4/1PP2PPP/R4RK1 w - - 0 17;Mid game - en passant - long;MiniMaxAlphaBetaSequential;Mate aware piece square material evaluation;7;PT7M10.48931585S
rn1q1r1k/pbpp1p1p/1p2p3/4P3/3P2Qp/P2B4/1PP2PPP/R4RK1 w - - 0 17;Mid game - en passant - long;MiniMaxAlphaBetaSequentialWithCache;Mate aware material evaluation;1;PT0.00053725S
rn1q1r1k/pbpp1p1p/1p2p3/4P3/3P2Qp/P2B4/1PP2PPP/R4RK1 w - - 0 17;Mid game - en passant - long;MiniMaxAlphaBetaSequentialWithCache;Mate aware material evaluation;2;PT0.00144825S
rn1q1r1k/pbpp1p1p/1p2p3/4P3/3P2Qp/P2B4/1PP2PPP/R4RK1 w - - 0 17;Mid game - en passant - long;MiniMaxAlphaBetaSequentialWithCache;Mate aware material evaluation;3;PT0.02755225S
rn1q1r1k/pbpp1p1p/1p2p3/4P3/3P2Qp/P2B4/1PP2PPP/R4RK1 w - - 0 17;Mid game - en passant - long;MiniMaxAlphaBetaSequentialWithCache;Mate aware material evaluation;4;PT0.11626245S
rn1q1r1k/pbpp1p1p/1p2p3/4P3/3P2Qp/P2B4/1PP2PPP/R4RK1 w - - 0 17;Mid game - en passant - long;MiniMaxAlphaBetaSequentialWithCache;Mate aware material evaluation;5;PT1.17167245S
rn1q1r1k/pbpp1p1p/1p2p3/4P3/3P2Qp/P2B4/1PP2PPP/R4RK1 w - - 0 17;Mid game - en passant - long;MiniMaxAlphaBetaSequentialWithCache;Mate aware material evaluation;6;PT8.33123585S
rn1q1r1k/pbpp1p1p/1p2p3/4P3/3P2Qp/P2B4/1PP2PPP/R4RK1 w - - 0 17;Mid game - en passant - long;MiniMaxAlphaBetaSequentialWithCache;Mate aware material evaluation;7;PT1M6.61002195S
rn1q1r1k/pbpp1p1p/1p2p3/4P3/3P2Qp/P2B4/1PP2PPP/R4RK1 w - - 0 17;Mid game - en passant - long;MiniMaxAlphaBetaSequentialWithCache;Mate aware piece square evaluation;1;PT0.00036175S
rn1q1r1k/pbpp1p1p/1p2p3/4P3/3P2Qp/P2B4/1PP2PPP/R4RK1 w - - 0 17;Mid game - en passant - long;MiniMaxAlphaBetaSequentialWithCache;Mate aware piece square evaluation;2;PT0.0047368S
rn1q1r1k/pbpp1p1p/1p2p3/4P3/3P2Qp/P2B4/1PP2PPP/R4RK1 w - - 0 17;Mid game - en passant - long;MiniMaxAlphaBetaSequentialWithCache;Mate aware piece square evaluation;3;PT0.01887215S
rn1q1r1k/pbpp1p1p/1p2p3/4P3/3P2Qp/P2B4/1PP2PPP/R4RK1 w - - 0 17;Mid game - en passant - long;MiniMaxAlphaBetaSequentialWithCache;Mate aware piece square evaluation;4;PT0.4620994S
rn1q1r1k/pbpp1p1p/1p2p3/4P3/3P2Qp/P2B4/1PP2PPP/R4RK1 w - - 0 17;Mid game - en passant - long;MiniMaxAlphaBetaSequentialWithCache;Mate aware piece square evaluation;5;PT2.81222195S
rn1q1r1k/pbpp1p1p/1p2p3/4P3/3P2Qp/P2B4/1PP2PPP/R4RK1 w - - 0 17;Mid game - en passant - long;MiniMaxAlphaBetaSequentialWithCache;Mate aware piece square evaluation;6;PT35.10859765S
rn1q1r1k/pbpp1p1p/1p2p3/4P3/3P2Qp/P2B4/1PP2PPP/R4RK1 w - - 0 17;Mid game - en passant - long;MiniMaxAlphaBetaSequentialWithCache;Mate aware piece square evaluation;7;PT4M2.2971418S
rn1q1r1k/pbpp1p1p/1p2p3/4P3/3P2Qp/P2B4/1PP2PPP/R4RK1 w - - 0 17;Mid game - en passant - long;MiniMaxAlphaBetaSequentialWithCache;Mate aware piece square material evaluation;1;PT0.00054665S
rn1q1r1k/pbpp1p1p/1p2p3/4P3/3P2Qp/P2B4/1PP2PPP/R4RK1 w - - 0 17;Mid game - en passant - long;MiniMaxAlphaBetaSequentialWithCache;Mate aware piece square material evaluation;2;PT0.00286145S
rn1q1r1k/pbpp1p1p/1p2p3/4P3/3P2Qp/P2B4/1PP2PPP/R4RK1 w - - 0 17;Mid game - en passant - long;MiniMaxAlphaBetaSequentialWithCache;Mate aware piece square material evaluation;3;PT0.06243705S
rn1q1r1k/pbpp1p1p/1p2p3/4P3/3P2Qp/P2B4/1PP2PPP/R4RK1 w - - 0 17;Mid game - en passant - long;MiniMaxAlphaBetaSequentialWithCache;Mate aware piece square material evaluation;4;PT0.3162244S
rn1q1r1k/pbpp1p1p/1p2p3/4P3/3P2Qp/P2B4/1PP2PPP/R4RK1 w - - 0 17;Mid game - en passant - long;MiniMaxAlphaBetaSequentialWithCache;Mate aware piece square material evaluation;5;PT5.31311255S
rn1q1r1k/pbpp1p1p/1p2p3/4P3/3P2Qp/P2B4/1PP2PPP/R4RK1 w - - 0 17;Mid game - en passant - long;MiniMaxAlphaBetaSequentialWithCache;Mate aware piece square material evaluation;6;PT26.2530434S
rn1q1r1k/pbpp1p1p/1p2p3/4P3/3P2Qp/P2B4/1PP2PPP/R4RK1 w - - 0 17;Mid game - en passant - long;MiniMaxAlphaBetaSequentialWithCache;Mate aware piece square material evaluation;7;PT3M11.8702883S

r5k1/7p/1p1Qp1p1/p1np1r2/1q3P1P/1P6/2P3P1/RB3RK1 w - - 3 26;Mid game - discovery - short;MiniMaxSequential;Mate aware material evaluation;1;PT0.0002407S
r5k1/7p/1p1Qp1p1/p1np1r2/1q3P1P/1P6/2P3P1/RB3RK1 w - - 3 26;Mid game - discovery - short;MiniMaxSequential;Mate aware material evaluation;2;PT0.00897935S
r5k1/7p/1p1Qp1p1/p1np1r2/1q3P1P/1P6/2P3P1/RB3RK1 w - - 3 26;Mid game - discovery - short;MiniMaxSequential;Mate aware material evaluation;3;PT0.28770855S
r5k1/7p/1p1Qp1p1/p1np1r2/1q3P1P/1P6/2P3P1/RB3RK1 w - - 3 26;Mid game - discovery - short;MiniMaxSequential;Mate aware material evaluation;4;PT10.40221565S
r5k1/7p/1p1Qp1p1/p1np1r2/1q3P1P/1P6/2P3P1/RB3RK1 w - - 3 26;Mid game - discovery - short;MiniMaxSequential;Mate aware material evaluation;5;PT5M35.60951165S
r5k1/7p/1p1Qp1p1/p1np1r2/1q3P1P/1P6/2P3P1/RB3RK1 w - - 3 26;Mid game - discovery - short;MiniMaxSequential;Mate aware piece square evaluation;1;PT0.0002259S
r5k1/7p/1p1Qp1p1/p1np1r2/1q3P1P/1P6/2P3P1/RB3RK1 w - - 3 26;Mid game - discovery - short;MiniMaxSequential;Mate aware piece square evaluation;2;PT0.00835695S
r5k1/7p/1p1Qp1p1/p1np1r2/1q3P1P/1P6/2P3P1/RB3RK1 w - - 3 26;Mid game - discovery - short;MiniMaxSequential;Mate aware piece square evaluation;3;PT0.27010465S
r5k1/7p/1p1Qp1p1/p1np1r2/1q3P1P/1P6/2P3P1/RB3RK1 w - - 3 26;Mid game - discovery - short;MiniMaxSequential;Mate aware piece square evaluation;4;PT9.623042S
r5k1/7p/1p1Qp1p1/p1np1r2/1q3P1P/1P6/2P3P1/RB3RK1 w - - 3 26;Mid game - discovery - short;MiniMaxSequential;Mate aware piece square evaluation;5;PT5M17.33655855S
r5k1/7p/1p1Qp1p1/p1np1r2/1q3P1P/1P6/2P3P1/RB3RK1 w - - 3 26;Mid game - discovery - short;MiniMaxSequential;Mate aware piece square material evaluation;1;PT0.0003235S
r5k1/7p/1p1Qp1p1/p1np1r2/1q3P1P/1P6/2P3P1/RB3RK1 w - - 3 26;Mid game - discovery - short;MiniMaxSequential;Mate aware piece square material evaluation;2;PT0.01192665S
r5k1/7p/1p1Qp1p1/p1np1r2/1q3P1P/1P6/2P3P1/RB3RK1 w - - 3 26;Mid game - discovery - short;MiniMaxSequential;Mate aware piece square material evaluation;3;PT0.38758635S
r5k1/7p/1p1Qp1p1/p1np1r2/1q3P1P/1P6/2P3P1/RB3RK1 w - - 3 26;Mid game - discovery - short;MiniMaxSequential;Mate aware piece square material evaluation;4;PT13.89862535S
r5k1/7p/1p1Qp1p1/p1np1r2/1q3P1P/1P6/2P3P1/RB3RK1 w - - 3 26;Mid game - discovery - short;MiniMaxSequential;Mate aware piece square material evaluation;5;PT7M34.70425215S
r5k1/7p/1p1Qp1p1/p1np1r2/1q3P1P/1P6/2P3P1/RB3RK1 w - - 3 26;Mid game - discovery - short;MiniMaxSequentialWithCache;Mate aware material evaluation;1;PT0.000325S
r5k1/7p/1p1Qp1p1/p1np1r2/1q3P1P/1P6/2P3P1/RB3RK1 w - - 3 26;Mid game - discovery - short;MiniMaxSequentialWithCache;Mate aware material evaluation;2;PT0.00950545S
r5k1/7p/1p1Qp1p1/p1np1r2/1q3P1P/1P6/2P3P1/RB3RK1 w - - 3 26;Mid game - discovery - short;MiniMaxSequentialWithCache;Mate aware material evaluation;3;PT0.2796845S
r5k1/7p/1p1Qp1p1/p1np1r2/1q3P1P/1P6/2P3P1/RB3RK1 w - - 3 26;Mid game - discovery - short;MiniMaxSequentialWithCache;Mate aware material evaluation;4;PT7.56312645S
r5k1/7p/1p1Qp1p1/p1np1r2/1q3P1P/1P6/2P3P1/RB3RK1 w - - 3 26;Mid game - discovery - short;MiniMaxSequentialWithCache;Mate aware material evaluation;5;PT2M44.0731755S
r5k1/7p/1p1Qp1p1/p1np1r2/1q3P1P/1P6/2P3P1/RB3RK1 w - - 3 26;Mid game - discovery - short;MiniMaxSequentialWithCache;Mate aware piece square evaluation;1;PT0.00041675S
r5k1/7p/1p1Qp1p1/p1np1r2/1q3P1P/1P6/2P3P1/RB3RK1 w - - 3 26;Mid game - discovery - short;MiniMaxSequentialWithCache;Mate aware piece square evaluation;2;PT0.00880645S
r5k1/7p/1p1Qp1p1/p1np1r2/1q3P1P/1P6/2P3P1/RB3RK1 w - - 3 26;Mid game - discovery - short;MiniMaxSequentialWithCache;Mate aware piece square evaluation;3;PT0.2647977S
r5k1/7p/1p1Qp1p1/p1np1r2/1q3P1P/1P6/2P3P1/RB3RK1 w - - 3 26;Mid game - discovery - short;MiniMaxSequentialWithCache;Mate aware piece square evaluation;4;PT7.22466405S
r5k1/7p/1p1Qp1p1/p1np1r2/1q3P1P/1P6/2P3P1/RB3RK1 w - - 3 26;Mid game - discovery - short;MiniMaxSequentialWithCache;Mate aware piece square evaluation;5;PT2M37.78323855S
r5k1/7p/1p1Qp1p1/p1np1r2/1q3P1P/1P6/2P3P1/RB3RK1 w - - 3 26;Mid game - discovery - short;MiniMaxSequentialWithCache;Mate aware piece square material evaluation;1;PT0.0004733S
r5k1/7p/1p1Qp1p1/p1np1r2/1q3P1P/1P6/2P3P1/RB3RK1 w - - 3 26;Mid game - discovery - short;MiniMaxSequentialWithCache;Mate aware piece square material evaluation;2;PT0.01284095S
r5k1/7p/1p1Qp1p1/p1np1r2/1q3P1P/1P6/2P3P1/RB3RK1 w - - 3 26;Mid game - discovery - short;MiniMaxSequentialWithCache;Mate aware piece square material evaluation;3;PT0.3651648S
r5k1/7p/1p1Qp1p1/p1np1r2/1q3P1P/1P6/2P3P1/RB3RK1 w - - 3 26;Mid game - discovery - short;MiniMaxSequentialWithCache;Mate aware piece square material evaluation;4;PT9.7097951S
r5k1/7p/1p1Qp1p1/p1np1r2/1q3P1P/1P6/2P3P1/RB3RK1 w - - 3 26;Mid game - discovery - short;MiniMaxSequentialWithCache;Mate aware piece square material evaluation;5;PT3M22.69809365S
r5k1/7p/1p1Qp1p1/p1np1r2/1q3P1P/1P6/2P3P1/RB3RK1 w - - 3 26;Mid game - discovery - short;MiniMaxParallel;Mate aware material evaluation;1;PT0.0014276S
r5k1/7p/1p1Qp1p1/p1np1r2/1q3P1P/1P6/2P3P1/RB3RK1 w - - 3 26;Mid game - discovery - short;MiniMaxParallel;Mate aware material evaluation;2;PT0.00310595S
r5k1/7p/1p1Qp1p1/p1np1r2/1q3P1P/1P6/2P3P1/RB3RK1 w - - 3 26;Mid game - discovery - short;MiniMaxParallel;Mate aware material evaluation;3;PT0.0433733S
r5k1/7p/1p1Qp1p1/p1np1r2/1q3P1P/1P6/2P3P1/RB3RK1 w - - 3 26;Mid game - discovery - short;MiniMaxParallel;Mate aware material evaluation;4;PT1.470047S
r5k1/7p/1p1Qp1p1/p1np1r2/1q3P1P/1P6/2P3P1/RB3RK1 w - - 3 26;Mid game - discovery - short;MiniMaxParallel;Mate aware material evaluation;5;PT47.5394453S
r5k1/7p/1p1Qp1p1/p1np1r2/1q3P1P/1P6/2P3P1/RB3RK1 w - - 3 26;Mid game - discovery - short;MiniMaxParallel;Mate aware piece square evaluation;1;PT0.0002304S
r5k1/7p/1p1Qp1p1/p1np1r2/1q3P1P/1P6/2P3P1/RB3RK1 w - - 3 26;Mid game - discovery - short;MiniMaxParallel;Mate aware piece square evaluation;2;PT0.00147245S
r5k1/7p/1p1Qp1p1/p1np1r2/1q3P1P/1P6/2P3P1/RB3RK1 w - - 3 26;Mid game - discovery - short;MiniMaxParallel;Mate aware piece square evaluation;3;PT0.0368128S
r5k1/7p/1p1Qp1p1/p1np1r2/1q3P1P/1P6/2P3P1/RB3RK1 w - - 3 26;Mid game - discovery - short;MiniMaxParallel;Mate aware piece square evaluation;4;PT1.31020655S
r5k1/7p/1p1Qp1p1/p1np1r2/1q3P1P/1P6/2P3P1/RB3RK1 w - - 3 26;Mid game - discovery - short;MiniMaxParallel;Mate aware piece square evaluation;5;PT42.70398465S
r5k1/7p/1p1Qp1p1/p1np1r2/1q3P1P/1P6/2P3P1/RB3RK1 w - - 3 26;Mid game - discovery - short;MiniMaxParallel;Mate aware piece square material evaluation;1;PT0.0003858S
r5k1/7p/1p1Qp1p1/p1np1r2/1q3P1P/1P6/2P3P1/RB3RK1 w - - 3 26;Mid game - discovery - short;MiniMaxParallel;Mate aware piece square material evaluation;2;PT0.0028291S
r5k1/7p/1p1Qp1p1/p1np1r2/1q3P1P/1P6/2P3P1/RB3RK1 w - - 3 26;Mid game - discovery - short;MiniMaxParallel;Mate aware piece square material evaluation;3;PT0.0573342S
r5k1/7p/1p1Qp1p1/p1np1r2/1q3P1P/1P6/2P3P1/RB3RK1 w - - 3 26;Mid game - discovery - short;MiniMaxParallel;Mate aware piece square material evaluation;4;PT2.007578S
r5k1/7p/1p1Qp1p1/p1np1r2/1q3P1P/1P6/2P3P1/RB3RK1 w - - 3 26;Mid game - discovery - short;MiniMaxParallel;Mate aware piece square material evaluation;5;PT1M5.0967638S
r5k1/7p/1p1Qp1p1/p1np1r2/1q3P1P/1P6/2P3P1/RB3RK1 w - - 3 26;Mid game - discovery - short;MiniMaxParallelWithCache;Mate aware material evaluation;1;PT0.0003379S
r5k1/7p/1p1Qp1p1/p1np1r2/1q3P1P/1P6/2P3P1/RB3RK1 w - - 3 26;Mid game - discovery - short;MiniMaxParallelWithCache;Mate aware material evaluation;2;PT0.0022319S
r5k1/7p/1p1Qp1p1/p1np1r2/1q3P1P/1P6/2P3P1/RB3RK1 w - - 3 26;Mid game - discovery - short;MiniMaxParallelWithCache;Mate aware material evaluation;3;PT0.0406875S
r5k1/7p/1p1Qp1p1/p1np1r2/1q3P1P/1P6/2P3P1/RB3RK1 w - - 3 26;Mid game - discovery - short;MiniMaxParallelWithCache;Mate aware material evaluation;4;PT1.0910968S
r5k1/7p/1p1Qp1p1/p1np1r2/1q3P1P/1P6/2P3P1/RB3RK1 w - - 3 26;Mid game - discovery - short;MiniMaxParallelWithCache;Mate aware material evaluation;5;PT26.29118555S
r5k1/7p/1p1Qp1p1/p1np1r2/1q3P1P/1P6/2P3P1/RB3RK1 w - - 3 26;Mid game - discovery - short;MiniMaxParallelWithCache;Mate aware piece square evaluation;1;PT0.00023835S
r5k1/7p/1p1Qp1p1/p1np1r2/1q3P1P/1P6/2P3P1/RB3RK1 w - - 3 26;Mid game - discovery - short;MiniMaxParallelWithCache;Mate aware piece square evaluation;2;PT0.00153435S
r5k1/7p/1p1Qp1p1/p1np1r2/1q3P1P/1P6/2P3P1/RB3RK1 w - - 3 26;Mid game - discovery - short;MiniMaxParallelWithCache;Mate aware piece square evaluation;3;PT0.03706275S
r5k1/7p/1p1Qp1p1/p1np1r2/1q3P1P/1P6/2P3P1/RB3RK1 w - - 3 26;Mid game - discovery - short;MiniMaxParallelWithCache;Mate aware piece square evaluation;4;PT1.0525636S
r5k1/7p/1p1Qp1p1/p1np1r2/1q3P1P/1P6/2P3P1/RB3RK1 w - - 3 26;Mid game - discovery - short;MiniMaxParallelWithCache;Mate aware piece square evaluation;5;PT24.8069598S
r5k1/7p/1p1Qp1p1/p1np1r2/1q3P1P/1P6/2P3P1/RB3RK1 w - - 3 26;Mid game - discovery - short;MiniMaxParallelWithCache;Mate aware piece square material evaluation;1;PT0.00040285S
r5k1/7p/1p1Qp1p1/p1np1r2/1q3P1P/1P6/2P3P1/RB3RK1 w - - 3 26;Mid game - discovery - short;MiniMaxParallelWithCache;Mate aware piece square material evaluation;2;PT0.00221455S
r5k1/7p/1p1Qp1p1/p1np1r2/1q3P1P/1P6/2P3P1/RB3RK1 w - - 3 26;Mid game - discovery - short;MiniMaxParallelWithCache;Mate aware piece square material evaluation;3;PT0.05212125S
r5k1/7p/1p1Qp1p1/p1np1r2/1q3P1P/1P6/2P3P1/RB3RK1 w - - 3 26;Mid game - discovery - short;MiniMaxParallelWithCache;Mate aware piece square material evaluation;4;PT1.3865736S
r5k1/7p/1p1Qp1p1/p1np1r2/1q3P1P/1P6/2P3P1/RB3RK1 w - - 3 26;Mid game - discovery - short;MiniMaxParallelWithCache;Mate aware piece square material evaluation;5;PT32.35814035S
r5k1/7p/1p1Qp1p1/p1np1r2/1q3P1P/1P6/2P3P1/RB3RK1 w - - 3 26;Mid game - discovery - short;MiniMaxAlphaBetaSequential;Mate aware material evaluation;1;PT0.0002404S
r5k1/7p/1p1Qp1p1/p1np1r2/1q3P1P/1P6/2P3P1/RB3RK1 w - - 3 26;Mid game - discovery - short;MiniMaxAlphaBetaSequential;Mate aware material evaluation;2;PT0.00111705S
r5k1/7p/1p1Qp1p1/p1np1r2/1q3P1P/1P6/2P3P1/RB3RK1 w - - 3 26;Mid game - discovery - short;MiniMaxAlphaBetaSequential;Mate aware material evaluation;3;PT0.012974S
r5k1/7p/1p1Qp1p1/p1np1r2/1q3P1P/1P6/2P3P1/RB3RK1 w - - 3 26;Mid game - discovery - short;MiniMaxAlphaBetaSequential;Mate aware material evaluation;4;PT0.06589955S
r5k1/7p/1p1Qp1p1/p1np1r2/1q3P1P/1P6/2P3P1/RB3RK1 w - - 3 26;Mid game - discovery - short;MiniMaxAlphaBetaSequential;Mate aware material evaluation;5;PT0.51284715S
r5k1/7p/1p1Qp1p1/p1np1r2/1q3P1P/1P6/2P3P1/RB3RK1 w - - 3 26;Mid game - discovery - short;MiniMaxAlphaBetaSequential;Mate aware material evaluation;6;PT3.91590435S
r5k1/7p/1p1Qp1p1/p1np1r2/1q3P1P/1P6/2P3P1/RB3RK1 w - - 3 26;Mid game - discovery - short;MiniMaxAlphaBetaSequential;Mate aware material evaluation;7;PT29.4193879S
r5k1/7p/1p1Qp1p1/p1np1r2/1q3P1P/1P6/2P3P1/RB3RK1 w - - 3 26;Mid game - discovery - short;MiniMaxAlphaBetaSequential;Mate aware piece square evaluation;1;PT0.00022485S
r5k1/7p/1p1Qp1p1/p1np1r2/1q3P1P/1P6/2P3P1/RB3RK1 w - - 3 26;Mid game - discovery - short;MiniMaxAlphaBetaSequential;Mate aware piece square evaluation;2;PT0.0013791S
r5k1/7p/1p1Qp1p1/p1np1r2/1q3P1P/1P6/2P3P1/RB3RK1 w - - 3 26;Mid game - discovery - short;MiniMaxAlphaBetaSequential;Mate aware piece square evaluation;3;PT0.02888135S
r5k1/7p/1p1Qp1p1/p1np1r2/1q3P1P/1P6/2P3P1/RB3RK1 w - - 3 26;Mid game - discovery - short;MiniMaxAlphaBetaSequential;Mate aware piece square evaluation;4;PT0.1240949S
r5k1/7p/1p1Qp1p1/p1np1r2/1q3P1P/1P6/2P3P1/RB3RK1 w - - 3 26;Mid game - discovery - short;MiniMaxAlphaBetaSequential;Mate aware piece square evaluation;5;PT0.78410565S
r5k1/7p/1p1Qp1p1/p1np1r2/1q3P1P/1P6/2P3P1/RB3RK1 w - - 3 26;Mid game - discovery - short;MiniMaxAlphaBetaSequential;Mate aware piece square evaluation;6;PT6.79661205S
r5k1/7p/1p1Qp1p1/p1np1r2/1q3P1P/1P6/2P3P1/RB3RK1 w - - 3 26;Mid game - discovery - short;MiniMaxAlphaBetaSequential;Mate aware piece square evaluation;7;PT32.5239503S
r5k1/7p/1p1Qp1p1/p1np1r2/1q3P1P/1P6/2P3P1/RB3RK1 w - - 3 26;Mid game - discovery - short;MiniMaxAlphaBetaSequential;Mate aware piece square material evaluation;1;PT0.0003239S
r5k1/7p/1p1Qp1p1/p1np1r2/1q3P1P/1P6/2P3P1/RB3RK1 w - - 3 26;Mid game - discovery - short;MiniMaxAlphaBetaSequential;Mate aware piece square material evaluation;2;PT0.0030248S
