Position FEN;Position description;Algorithm;Strategy;Depth;Duration [ms]
r1bqkbnr/pppp1ppp/2n5/4p3/3P4/5N2/PPP2PPP/RNBQKB1R w KQkq - 2 4;Fork opportunity;MiniMaxParallel;Piece square material evaluation;3;PT0.0781616S
r1bqkbnr/pppp1ppp/2n5/4p3/3P4/5N2/PPP2PPP/RNBQKB1R w KQkq - 2 4;Fork opportunity;MiniMaxParallel;Piece square material evaluation;4;PT2.8834058S
r1bqkbnr/pppp1ppp/2n5/4p3/3P4/5N2/PPP2PPP/RNBQKB1R w KQkq - 2 4;Fork opportunity;MiniMaxParallel;Piece square material evaluation;5;PT1M48.42578S
r1bqkbnr/pppp1ppp/2n5/4p3/3P4/5N2/PPP2PPP/RNBQKB1R w KQkq - 2 4;Fork opportunity;MiniMaxParallel;Simple material evaluation;1;PT0.0003864S
r1bqkbnr/pppp1ppp/2n5/4p3/3P4/5N2/PPP2PPP/RNBQKB1R w KQkq - 2 4;Fork opportunity;MiniMaxParallel;Simple material evaluation;2;PT0.0021194S
r1bqkbnr/pppp1ppp/2n5/4p3/3P4/5N2/PPP2PPP/RNBQKB1R w KQkq - 2 4;Fork opportunity;MiniMaxParallel;Simple material evaluation;3;PT0.0582478S
r1bqkbnr/pppp1ppp/2n5/4p3/3P4/5N2/PPP2PPP/RNBQKB1R w KQkq - 2 4;Fork opportunity;MiniMaxParallel;Simple material evaluation;4;PT2.26273955S
r1bqkbnr/pppp1ppp/2n5/4p3/3P4/5N2/PPP2PPP/RNBQKB1R w KQkq - 2 4;Fork opportunity;MiniMaxParallel;Simple material evaluation;5;PT1M25.32705885S
r1bqkbnr/pppp1ppp/2n5/4p3/3P4/5N2/PPP2PPP/RNBQKB1R w KQkq - 2 4;Fork opportunity;MiniMaxParallel;Mate aware piece square evaluation;1;PT0.00041865S
r1bqkbnr/pppp1ppp/2n5/4p3/3P4/5N2/PPP2PPP/RNBQKB1R w KQkq - 2 4;Fork opportunity;MiniMaxParallel;Mate aware piece square evaluation;2;PT0.00194475S
r1bqkbnr/pppp1ppp/2n5/4p3/3P4/5N2/PPP2PPP/RNBQKB1R w KQkq - 2 4;Fork opportunity;MiniMaxParallel;Mate aware piece square evaluation;3;PT0.05301995S
r1bqkbnr/pppp1ppp/2n5/4p3/3P4/5N2/PPP2PPP/RNBQKB1R w KQkq - 2 4;Fork opportunity;MiniMaxParallel;Mate aware piece square evaluation;4;PT2.0832638S
r1bqkbnr/pppp1ppp/2n5/4p3/3P4/5N2/PPP2PPP/RNBQKB1R w KQkq - 2 4;Fork opportunity;MiniMaxParallel;Mate aware piece square evaluation;5;PT1M19.08586435S
r1bqkbnr/pppp1ppp/2n5/4p3/3P4/5N2/PPP2PPP/RNBQKB1R w KQkq - 2 4;Fork opportunity;MiniMaxSequential;Mate aware piece square evaluation;1;PT0.00028725S
r1bqkbnr/pppp1ppp/2n5/4p3/3P4/5N2/PPP2PPP/RNBQKB1R w KQkq - 2 4;Fork opportunity;MiniMaxSequential;Mate aware piece square evaluation;2;PT0.00978415S
r1bqkbnr/pppp1ppp/2n5/4p3/3P4/5N2/PPP2PPP/RNBQKB1R w KQkq - 2 4;Fork opportunity;MiniMaxSequential;Mate aware piece square evaluation;3;PT0.3487714S
r1bqkbnr/pppp1ppp/2n5/4p3/3P4/5N2/PPP2PPP/RNBQKB1R w KQkq - 2 4;Fork opportunity;MiniMaxSequential;Mate aware piece square evaluation;4;PT11.52747385S
r1bqkbnr/pppp1ppp/2n5/4p3/3P4/5N2/PPP2PPP/RNBQKB1R w KQkq - 2 4;Fork opportunity;MiniMaxSequential;Mate aware piece square evaluation;5;PT7M0.6359375S
r1bqkbnr/pppp1ppp/2n5/4p3/3P4/5N2/PPP2PPP/RNBQKB1R w KQkq - 2 4;Fork opportunity;MiniMaxAlphaBetaSequential;Mate aware piece square evaluation;1;PT0.0002855S
r1bqkbnr/pppp1ppp/2n5/4p3/3P4/5N2/PPP2PPP/RNBQKB1R w KQkq - 2 4;Fork opportunity;MiniMaxAlphaBetaSequential;Mate aware piece square evaluation;2;PT0.00164955S
r1bqkbnr/pppp1ppp/2n5/4p3/3P4/5N2/PPP2PPP/RNBQKB1R w KQkq - 2 4;Fork opportunity;MiniMaxAlphaBetaSequential;Mate aware piece square evaluation;3;PT0.0265657S
r1bqkbnr/pppp1ppp/2n5/4p3/3P4/5N2/PPP2PPP/RNBQKB1R w KQkq - 2 4;Fork opportunity;MiniMaxAlphaBetaSequential;Mate aware piece square evaluation;4;PT0.1004234S
r1bqkbnr/pppp1ppp/2n5/4p3/3P4/5N2/PPP2PPP/RNBQKB1R w KQkq - 2 4;Fork opportunity;MiniMaxAlphaBetaSequential;Mate aware piece square evaluation;5;PT1.2486558S
r1bqkbnr/pppp1ppp/2n5/4p3/3P4/5N2/PPP2PPP/RNBQKB1R w KQkq - 2 4;Fork opportunity;MiniMaxAlphaBetaSequential;Mate aware piece square evaluation;6;PT4.2772988S
r1bqkbnr/pppp1ppp/2n5/4p3/3P4/5N2/PPP2PPP/RNBQKB1R w KQkq - 2 4;Fork opportunity;MiniMaxAlphaBetaSequential;Mate aware piece square evaluation;7;PT1M4.84033585S
r1bqkbnr/pppp1ppp/2n5/4p3/3P4/5N2/PPP2PPP/RNBQKB1R w KQkq - 2 4;Fork opportunity;MiniMaxParallel;Simple piece square evaluation;1;PT0.00042645S
r1bqkbnr/pppp1ppp/2n5/4p3/3P4/5N2/PPP2PPP/RNBQKB1R w KQkq - 2 4;Fork opportunity;MiniMaxParallel;Simple piece square evaluation;2;PT0.0019591S
r1bqkbnr/pppp1ppp/2n5/4p3/3P4/5N2/PPP2PPP/RNBQKB1R w KQkq - 2 4;Fork opportunity;MiniMaxParallel;Simple piece square evaluation;3;PT0.0526218S
r1bqkbnr/pppp1ppp/2n5/4p3/3P4/5N2/PPP2PPP/RNBQKB1R w KQkq - 2 4;Fork opportunity;MiniMaxParallel;Simple piece square evaluation;4;PT2.0660361S
r1bqkbnr/pppp1ppp/2n5/4p3/3P4/5N2/PPP2PPP/RNBQKB1R w KQkq - 2 4;Fork opportunity;MiniMaxParallel;Simple piece square evaluation;5;PT1M18.9505087S
r1bqkbnr/pppp1ppp/2n5/4p3/3P4/5N2/PPP2PPP/RNBQKB1R w KQkq - 2 4;Fork opportunity;MiniMaxSequential;Mate aware piece square material evaluation;1;PT0.000408S
r1bqkbnr/pppp1ppp/2n5/4p3/3P4/5N2/PPP2PPP/RNBQKB1R w KQkq - 2 4;Fork opportunity;MiniMaxSequential;Mate aware piece square material evaluation;2;PT0.0137568S
r1bqkbnr/pppp1ppp/2n5/4p3/3P4/5N2/PPP2PPP/RNBQKB1R w KQkq - 2 4;Fork opportunity;MiniMaxSequential;Mate aware piece square material evaluation;3;PT0.49891385S
r1bqkbnr/pppp1ppp/2n5/4p3/3P4/5N2/PPP2PPP/RNBQKB1R w KQkq - 2 4;Fork opportunity;MiniMaxSequential;Mate aware piece square material evaluation;4;PT16.44784375S
r1bqkbnr/pppp1ppp/2n5/4p3/3P4/5N2/PPP2PPP/RNBQKB1R w KQkq - 2 4;Fork opportunity;MiniMaxSequential;Mate aware piece square material evaluation;5;PT10M0.89660305S
r1bqkbnr/pppp1ppp/2n5/4p3/3P4/5N2/PPP2PPP/RNBQKB1R w KQkq - 2 4;Fork opportunity;MiniMaxAlphaBetaSequential;Simple material evaluation;1;PT0.00031215S
r1bqkbnr/pppp1ppp/2n5/4p3/3P4/5N2/PPP2PPP/RNBQKB1R w KQkq - 2 4;Fork opportunity;MiniMaxAlphaBetaSequential;Simple material evaluation;2;PT0.0008133S
r1bqkbnr/pppp1ppp/2n5/4p3/3P4/5N2/PPP2PPP/RNBQKB1R w KQkq - 2 4;Fork opportunity;MiniMaxAlphaBetaSequential;Simple material evaluation;3;PT0.01547955S
r1bqkbnr/pppp1ppp/2n5/4p3/3P4/5N2/PPP2PPP/RNBQKB1R w KQkq - 2 4;Fork opportunity;MiniMaxAlphaBetaSequential;Simple material evaluation;4;PT0.0409808S
r1bqkbnr/pppp1ppp/2n5/4p3/3P4/5N2/PPP2PPP/RNBQKB1R w KQkq - 2 4;Fork opportunity;MiniMaxAlphaBetaSequential;Simple material evaluation;5;PT0.5137375S
r1bqkbnr/pppp1ppp/2n5/4p3/3P4/5N2/PPP2PPP/RNBQKB1R w KQkq - 2 4;Fork opportunity;MiniMaxAlphaBetaSequential;Simple material evaluation;6;PT1.5494171S
r1bqkbnr/pppp1ppp/2n5/4p3/3P4/5N2/PPP2PPP/RNBQKB1R w KQkq - 2 4;Fork opportunity;MiniMaxAlphaBetaSequential;Simple material evaluation;7;PT19.85687595S
r1bqkbnr/pppp1ppp/2n5/4p3/3P4/5N2/PPP2PPP/RNBQKB1R w KQkq - 2 4;Fork opportunity;MiniMaxAlphaBetaSequential;Simple piece square evaluation;1;PT0.0002882S
r1bqkbnr/pppp1ppp/2n5/4p3/3P4/5N2/PPP2PPP/RNBQKB1R w KQkq - 2 4;Fork opportunity;MiniMaxAlphaBetaSequential;Simple piece square evaluation;2;PT0.00164715S
r1bqkbnr/pppp1ppp/2n5/4p3/3P4/5N2/PPP2PPP/RNBQKB1R w KQkq - 2 4;Fork opportunity;MiniMaxAlphaBetaSequential;Simple piece square evaluation;3;PT0.02590965S
r1bqkbnr/pppp1ppp/2n5/4p3/3P4/5N2/PPP2PPP/RNBQKB1R w KQkq - 2 4;Fork opportunity;MiniMaxAlphaBetaSequential;Simple piece square evaluation;4;PT0.09958155S
r1bqkbnr/pppp1ppp/2n5/4p3/3P4/5N2/PPP2PPP/RNBQKB1R w KQkq - 2 4;Fork opportunity;MiniMaxAlphaBetaSequential;Simple piece square evaluation;5;PT1.24070205S
r1bqkbnr/pppp1ppp/2n5/4p3/3P4/5N2/PPP2PPP/RNBQKB1R w KQkq - 2 4;Fork opportunity;MiniMaxAlphaBetaSequential;Simple piece square evaluation;6;PT4.23828685S
r1bqkbnr/pppp1ppp/2n5/4p3/3P4/5N2/PPP2PPP/RNBQKB1R w KQkq - 2 4;Fork opportunity;MiniMaxAlphaBetaSequential;Simple piece square evaluation;7;PT1M1.54894065S
r1bqkbnr/pppp1ppp/2n5/4p3/3P4/5N2/PPP2PPP/RNBQKB1R w KQkq - 2 4;Fork opportunity;MiniMaxAlphaBetaSequential;Piece square material evaluation;1;PT0.0004109S
r1bqkbnr/pppp1ppp/2n5/4p3/3P4/5N2/PPP2PPP/RNBQKB1R w KQkq - 2 4;Fork opportunity;MiniMaxAlphaBetaSequential;Piece square material evaluation;2;PT0.00105865S
r1bqkbnr/pppp1ppp/2n5/4p3/3P4/5N2/PPP2PPP/RNBQKB1R w KQkq - 2 4;Fork opportunity;MiniMaxAlphaBetaSequential;Piece square material evaluation;3;PT0.0221638S
r1bqkbnr/pppp1ppp/2n5/4p3/3P4/5N2/PPP2PPP/RNBQKB1R w KQkq - 2 4;Fork opportunity;MiniMaxAlphaBetaSequential;Piece square material evaluation;4;PT0.07694865S
r1bqkbnr/pppp1ppp/2n5/4p3/3P4/5N2/PPP2PPP/RNBQKB1R w KQkq - 2 4;Fork opportunity;MiniMaxAlphaBetaSequential;Piece square material evaluation;5;PT1.00782055S
r1bqkbnr/pppp1ppp/2n5/4p3/3P4/5N2/PPP2PPP/RNBQKB1R w KQkq - 2 4;Fork opportunity;MiniMaxAlphaBetaSequential;Piece square material evaluation;6;PT4.82576065S
r1bqkbnr/pppp1ppp/2n5/4p3/3P4/5N2/PPP2PPP/RNBQKB1R w KQkq - 2 4;Fork opportunity;MiniMaxAlphaBetaSequential;Piece square material evaluation;7;PT56.69168515S
r1bqkbnr/pppp1ppp/2n5/4p3/3P4/5N2/PPP2PPP/RNBQKB1R w KQkq - 2 4;Fork opportunity;MiniMaxParallel;Mate aware piece square material evaluation;1;PT0.0004161S
r1bqkbnr/pppp1ppp/2n5/4p3/3P4/5N2/PPP2PPP/RNBQKB1R w KQkq - 2 4;Fork opportunity;MiniMaxParallel;Mate aware piece square material evaluation;2;PT0.0024836S
r1bqkbnr/pppp1ppp/2n5/4p3/3P4/5N2/PPP2PPP/RNBQKB1R w KQkq - 2 4;Fork opportunity;MiniMaxParallel;Mate aware piece square material evaluation;3;PT0.0782599S
r1bqkbnr/pppp1ppp/2n5/4p3/3P4/5N2/PPP2PPP/RNBQKB1R w KQkq - 2 4;Fork opportunity;MiniMaxParallel;Mate aware piece square material evaluation;4;PT2.8891275S
r1bqkbnr/pppp1ppp/2n5/4p3/3P4/5N2/PPP2PPP/RNBQKB1R w KQkq - 2 4;Fork opportunity;MiniMaxParallel;Mate aware piece square material evaluation;5;PT1M48.19864635S
r1bqkbnr/pppp1ppp/2n5/4p3/3P4/5N2/PPP2PPP/RNBQKB1R w KQkq - 2 4;Fork opportunity;MiniMaxSequential;Piece square material evaluation;1;PT0.0004154S
r1bqkbnr/pppp1ppp/2n5/4p3/3P4/5N2/PPP2PPP/RNBQKB1R w KQkq - 2 4;Fork opportunity;MiniMaxSequential;Piece square material evaluation;2;PT0.0139978S
r1bqkbnr/pppp1ppp/2n5/4p3/3P4/5N2/PPP2PPP/RNBQKB1R w KQkq - 2 4;Fork opportunity;MiniMaxSequential;Piece square material evaluation;3;PT0.4963916S
r1bqkbnr/pppp1ppp/2n5/4p3/3P4/5N2/PPP2PPP/RNBQKB1R w KQkq - 2 4;Fork opportunity;MiniMaxSequential;Piece square material evaluation;4;PT16.337648S
r1bqkbnr/pppp1ppp/2n5/4p3/3P4/5N2/PPP2PPP/RNBQKB1R w KQkq - 2 4;Fork opportunity;MiniMaxSequential;Piece square material evaluation;5;PT9M58.84289385S
r1bqkbnr/pppp1ppp/2n5/4p3/3P4/5N2/PPP2PPP/RNBQKB1R w KQkq - 2 4;Fork opportunity;MiniMaxAlphaBetaSequential;Mate aware piece square material evaluation;1;PT0.00040955S
r1bqkbnr/pppp1ppp/2n5/4p3/3P4/5N2/PPP2PPP/RNBQKB1R w KQkq - 2 4;Fork opportunity;MiniMaxAlphaBetaSequential;Mate aware piece square material evaluation;2;PT0.00106215S
r1bqkbnr/pppp1ppp/2n5/4p3/3P4/5N2/PPP2PPP/RNBQKB1R w KQkq - 2 4;Fork opportunity;MiniMaxAlphaBetaSequential;Mate aware piece square material evaluation;3;PT0.02237135S
r1bqkbnr/pppp1ppp/2n5/4p3/3P4/5N2/PPP2PPP/RNBQKB1R w KQkq - 2 4;Fork opportunity;MiniMaxAlphaBetaSequential;Mate aware piece square material evaluation;4;PT0.0755109S
r1bqkbnr/pppp1ppp/2n5/4p3/3P4/5N2/PPP2PPP/RNBQKB1R w KQkq - 2 4;Fork opportunity;MiniMaxAlphaBetaSequential;Mate aware piece square material evaluation;5;PT1.019416S
r1bqkbnr/pppp1ppp/2n5/4p3/3P4/5N2/PPP2PPP/RNBQKB1R w KQkq - 2 4;Fork opportunity;MiniMaxAlphaBetaSequential;Mate aware piece square material evaluation;6;PT4.87775045S
r1bqkbnr/pppp1ppp/2n5/4p3/3P4/5N2/PPP2PPP/RNBQKB1R w KQkq - 2 4;Fork opportunity;MiniMaxAlphaBetaSequential;Mate aware piece square material evaluation;7;PT57.1694712S
r1bqkbnr/pppp1ppp/2n5/4p3/3P4/5N2/PPP2PPP/RNBQKB1R w KQkq - 2 4;Fork opportunity;MiniMaxSequential;Simple material evaluation;1;PT0.00032085S
r1bqkbnr/pppp1ppp/2n5/4p3/3P4/5N2/PPP2PPP/RNBQKB1R w KQkq - 2 4;Fork opportunity;MiniMaxSequential;Simple material evaluation;2;PT0.01057515S
r1bqkbnr/pppp1ppp/2n5/4p3/3P4/5N2/PPP2PPP/RNBQKB1R w KQkq - 2 4;Fork opportunity;MiniMaxSequential;Simple material evaluation;3;PT0.37959765S
r1bqkbnr/pppp1ppp/2n5/4p3/3P4/5N2/PPP2PPP/RNBQKB1R w KQkq - 2 4;Fork opportunity;MiniMaxSequential;Simple material evaluation;4;PT12.24732885S
r1bqkbnr/pppp1ppp/2n5/4p3/3P4/5N2/PPP2PPP/RNBQKB1R w KQkq - 2 4;Fork opportunity;MiniMaxSequential;Simple material evaluation;5;PT7M25.1405901S
r1bqkbnr/pppp1ppp/2n5/4p3/3P4/5N2/PPP2PPP/RNBQKB1R w KQkq - 2 4;Fork opportunity;MiniMaxSequential;Simple piece square evaluation;1;PT0.0002859S
r1bqkbnr/pppp1ppp/2n5/4p3/3P4/5N2/PPP2PPP/RNBQKB1R w KQkq - 2 4;Fork opportunity;MiniMaxSequential;Simple piece square evaluation;2;PT0.0095943S
r1bqkbnr/pppp1ppp/2n5/4p3/3P4/5N2/PPP2PPP/RNBQKB1R w KQkq - 2 4;Fork opportunity;MiniMaxSequential;Simple piece square evaluation;3;PT0.3515493S
r1bqkbnr/pppp1ppp/2n5/4p3/3P4/5N2/PPP2PPP/RNBQKB1R w KQkq - 2 4;Fork opportunity;MiniMaxSequential;Simple piece square evaluation;4;PT11.4511549S
r1bqkbnr/pppp1ppp/2n5/4p3/3P4/5N2/PPP2PPP/RNBQKB1R w KQkq - 2 4;Fork opportunity;MiniMaxSequential;Simple piece square evaluation;5;PT6M59.09380175S
r2q1rk1/ppp2ppp/2npbn2/4p3/2B1P3/2NP1N2/PPP2PPP/R1BQ1RK1 w - - 0 8;Midgame tactical cluster;MiniMaxSequential;Mate aware material evaluation;1;PT0.0003204S
r2q1rk1/ppp2ppp/2npbn2/4p3/2B1P3/2NP1N2/PPP2PPP/R1BQ1RK1 w - - 0 8;Midgame tactical cluster;MiniMaxSequential;Mate aware material evaluation;2;PT0.0114573S
r2q1rk1/ppp2ppp/2npbn2/4p3/2B1P3/2NP1N2/PPP2PPP/R1BQ1RK1 w - - 0 8;Midgame tactical cluster;MiniMaxSequential;Mate aware material evaluation;3;PT0.42561835S
r2q1rk1/ppp2ppp/2npbn2/4p3/2B1P3/2NP1N2/PPP2PPP/R1BQ1RK1 w - - 0 8;Midgame tactical cluster;MiniMaxSequential;Mate aware material evaluation;4;PT15.03255425S
r2q1rk1/ppp2ppp/2npbn2/4p3/2B1P3/2NP1N2/PPP2PPP/R1BQ1RK1 w - - 0 8;Midgame tactical cluster;MiniMaxSequential;Mate aware material evaluation;5;PT9M22.08427305S
r2q1rk1/ppp2ppp/2npbn2/4p3/2B1P3/2NP1N2/PPP2PPP/R1BQ1RK1 w - - 0 8;Midgame tactical cluster;MiniMaxAlphaBetaSequential;Mate aware material evaluation;1;PT0.0003098S
r2q1rk1/ppp2ppp/2npbn2/4p3/2B1P3/2NP1N2/PPP2PPP/R1BQ1RK1 w - - 0 8;Midgame tactical cluster;MiniMaxAlphaBetaSequential;Mate aware material evaluation;2;PT0.001121S
r2q1rk1/ppp2ppp/2npbn2/4p3/2B1P3/2NP1N2/PPP2PPP/R1BQ1RK1 w - - 0 8;Midgame tactical cluster;MiniMaxAlphaBetaSequential;Mate aware material evaluation;3;PT0.02179955S
r2q1rk1/ppp2ppp/2npbn2/4p3/2B1P3/2NP1N2/PPP2PPP/R1BQ1RK1 w - - 0 8;Midgame tactical cluster;MiniMaxAlphaBetaSequential;Mate aware material evaluation;4;PT0.0476009S
r2q1rk1/ppp2ppp/2npbn2/4p3/2B1P3/2NP1N2/PPP2PPP/R1BQ1RK1 w - - 0 8;Midgame tactical cluster;MiniMaxAlphaBetaSequential;Mate aware material evaluation;5;PT0.6133308S
r2q1rk1/ppp2ppp/2npbn2/4p3/2B1P3/2NP1N2/PPP2PPP/R1BQ1RK1 w - - 0 8;Midgame tactical cluster;MiniMaxAlphaBetaSequential;Mate aware material evaluation;6;PT1.6253251S
r2q1rk1/ppp2ppp/2npbn2/4p3/2B1P3/2NP1N2/PPP2PPP/R1BQ1RK1 w - - 0 8;Midgame tactical cluster;MiniMaxAlphaBetaSequential;Mate aware material evaluation;7;PT35.14487545S
r2q1rk1/ppp2ppp/2npbn2/4p3/2B1P3/2NP1N2/PPP2PPP/R1BQ1RK1 w - - 0 8;Midgame tactical cluster;MiniMaxParallel;Mate aware material evaluation;1;PT0.00040295S
r2q1rk1/ppp2ppp/2npbn2/4p3/2B1P3/2NP1N2/PPP2PPP/R1BQ1RK1 w - - 0 8;Midgame tactical cluster;MiniMaxParallel;Mate aware material evaluation;2;PT0.00229065S
r2q1rk1/ppp2ppp/2npbn2/4p3/2B1P3/2NP1N2/PPP2PPP/R1BQ1RK1 w - - 0 8;Midgame tactical cluster;MiniMaxParallel;Mate aware material evaluation;3;PT0.06412045S
r2q1rk1/ppp2ppp/2npbn2/4p3/2B1P3/2NP1N2/PPP2PPP/R1BQ1RK1 w - - 0 8;Midgame tactical cluster;MiniMaxParallel;Mate aware material evaluation;4;PT2.7370081S
r2q1rk1/ppp2ppp/2npbn2/4p3/2B1P3/2NP1N2/PPP2PPP/R1BQ1RK1 w - - 0 8;Midgame tactical cluster;MiniMaxParallel;Mate aware material evaluation;5;PT1M46.5520981S
r2q1rk1/ppp2ppp/2npbn2/4p3/2B1P3/2NP1N2/PPP2PPP/R1BQ1RK1 w - - 0 8;Midgame tactical cluster;MiniMaxParallel;Piece square material evaluation;1;PT0.00041575S
r2q1rk1/ppp2ppp/2npbn2/4p3/2B1P3/2NP1N2/PPP2PPP/R1BQ1RK1 w - - 0 8;Midgame tactical cluster;MiniMaxParallel;Piece square material evaluation;2;PT0.00267145S
r2q1rk1/ppp2ppp/2npbn2/4p3/2B1P3/2NP1N2/PPP2PPP/R1BQ1RK1 w - - 0 8;Midgame tactical cluster;MiniMaxParallel;Piece square material evaluation;3;PT0.0868389S
r2q1rk1/ppp2ppp/2npbn2/4p3/2B1P3/2NP1N2/PPP2PPP/R1BQ1RK1 w - - 0 8;Midgame tactical cluster;MiniMaxParallel;Piece square material evaluation;4;PT3.4901266S
r2q1rk1/ppp2ppp/2npbn2/4p3/2B1P3/2NP1N2/PPP2PPP/R1BQ1RK1 w - - 0 8;Midgame tactical cluster;MiniMaxParallel;Piece square material evaluation;5;PT2M14.3931938S
r2q1rk1/ppp2ppp/2npbn2/4p3/2B1P3/2NP1N2/PPP2PPP/R1BQ1RK1 w - - 0 8;Midgame tactical cluster;MiniMaxParallel;Simple material evaluation;1;PT0.00038795S
r2q1rk1/ppp2ppp/2npbn2/4p3/2B1P3/2NP1N2/PPP2PPP/R1BQ1RK1 w - - 0 8;Midgame tactical cluster;MiniMaxParallel;Simple material evaluation;2;PT0.00222755S
r2q1rk1/ppp2ppp/2npbn2/4p3/2B1P3/2NP1N2/PPP2PPP/R1BQ1RK1 w - - 0 8;Midgame tactical cluster;MiniMaxParallel;Simple material evaluation;3;PT0.0655955S
r2q1rk1/ppp2ppp/2npbn2/4p3/2B1P3/2NP1N2/PPP2PPP/R1BQ1RK1 w - - 0 8;Midgame tactical cluster;MiniMaxParallel;Simple material evaluation;4;PT2.71607325S
r2q1rk1/ppp2ppp/2npbn2/4p3/2B1P3/2NP1N2/PPP2PPP/R1BQ1RK1 w - - 0 8;Midgame tactical cluster;MiniMaxParallel;Simple material evaluation;5;PT1M46.3812611S
r2q1rk1/ppp2ppp/2npbn2/4p3/2B1P3/2NP1N2/PPP2PPP/R1BQ1RK1 w - - 0 8;Midgame tactical cluster;MiniMaxParallel;Mate aware piece square evaluation;1;PT0.00041905S
r2q1rk1/ppp2ppp/2npbn2/4p3/2B1P3/2NP1N2/PPP2PPP/R1BQ1RK1 w - - 0 8;Midgame tactical cluster;MiniMaxParallel;Mate aware piece square evaluation;2;PT0.0020734S
r2q1rk1/ppp2ppp/2npbn2/4p3/2B1P3/2NP1N2/PPP2PPP/R1BQ1RK1 w - - 0 8;Midgame tactical cluster;MiniMaxParallel;Mate aware piece square evaluation;3;PT0.05846975S
r2q1rk1/ppp2ppp/2npbn2/4p3/2B1P3/2NP1N2/PPP2PPP/R1BQ1RK1 w - - 0 8;Midgame tactical cluster;MiniMaxParallel;Mate aware piece square evaluation;4;PT2.527367S
r2q1rk1/ppp2ppp/2npbn2/4p3/2B1P3/2NP1N2/PPP2PPP/R1BQ1RK1 w - - 0 8;Midgame tactical cluster;MiniMaxParallel;Mate aware piece square evaluation;5;PT1M37.63576255S
r2q1rk1/ppp2ppp/2npbn2/4p3/2B1P3/2NP1N2/PPP2PPP/R1BQ1RK1 w - - 0 8;Midgame tactical cluster;MiniMaxSequential;Mate aware piece square evaluation;1;PT0.0002867S
r2q1rk1/ppp2ppp/2npbn2/4p3/2B1P3/2NP1N2/PPP2PPP/R1BQ1RK1 w - - 0 8;Midgame tactical cluster;MiniMaxSequential;Mate aware piece square evaluation;2;PT0.01057425S
r2q1rk1/ppp2ppp/2npbn2/4p3/2B1P3/2NP1N2/PPP2PPP/R1BQ1RK1 w - - 0 8;Midgame tactical cluster;MiniMaxSequential;Mate aware piece square evaluation;3;PT0.38969235S
r2q1rk1/ppp2ppp/2npbn2/4p3/2B1P3/2NP1N2/PPP2PPP/R1BQ1RK1 w - - 0 8;Midgame tactical cluster;MiniMaxSequential;Mate aware piece square evaluation;4;PT13.99809275S
r2q1rk1/ppp2ppp/2npbn2/4p3/2B1P3/2NP1N2/PPP2PPP/R1BQ1RK1 w - - 0 8;Midgame tactical cluster;MiniMaxSequential;Mate aware piece square evaluation;5;PT8M43.06775405S
r2q1rk1/ppp2ppp/2npbn2/4p3/2B1P3/2NP1N2/PPP2PPP/R1BQ1RK1 w - - 0 8;Midgame tactical cluster;MiniMaxAlphaBetaSequential;Mate aware piece square evaluation;1;PT0.0002875S
r2q1rk1/ppp2ppp/2npbn2/4p3/2B1P3/2NP1N2/PPP2PPP/R1BQ1RK1 w - - 0 8;Midgame tactical cluster;MiniMaxAlphaBetaSequential;Mate aware piece square evaluation;2;PT0.00087455S
r2q1rk1/ppp2ppp/2npbn2/4p3/2B1P3/2NP1N2/PPP2PPP/R1BQ1RK1 w - - 0 8;Midgame tactical cluster;MiniMaxAlphaBetaSequential;Mate aware piece square evaluation;3;PT0.01457385S
r2q1rk1/ppp2ppp/2npbn2/4p3/2B1P3/2NP1N2/PPP2PPP/R1BQ1RK1 w - - 0 8;Midgame tactical cluster;MiniMaxAlphaBetaSequential;Mate aware piece square evaluation;4;PT0.06331005S
r2q1rk1/ppp2ppp/2npbn2/4p3/2B1P3/2NP1N2/PPP2PPP/R1BQ1RK1 w - - 0 8;Midgame tactical cluster;MiniMaxAlphaBetaSequential;Mate aware piece square evaluation;5;PT0.67829385S
r2q1rk1/ppp2ppp/2npbn2/4p3/2B1P3/2NP1N2/PPP2PPP/R1BQ1RK1 w - - 0 8;Midgame tactical cluster;MiniMaxAlphaBetaSequential;Mate aware piece square evaluation;6;PT2.60457745S
r2q1rk1/ppp2ppp/2npbn2/4p3/2B1P3/2NP1N2/PPP2PPP/R1BQ1RK1 w - - 0 8;Midgame tactical cluster;MiniMaxAlphaBetaSequential;Mate aware piece square evaluation;7;PT25.68771215S
r2q1rk1/ppp2ppp/2npbn2/4p3/2B1P3/2NP1N2/PPP2PPP/R1BQ1RK1 w - - 0 8;Midgame tactical cluster;MiniMaxParallel;Simple piece square evaluation;1;PT0.0004244S
r2q1rk1/ppp2ppp/2npbn2/4p3/2B1P3/2NP1N2/PPP2PPP/R1BQ1RK1 w - - 0 8;Midgame tactical cluster;MiniMaxParallel;Simple piece square evaluation;2;PT0.0020561S
r2q1rk1/ppp2ppp/2npbn2/4p3/2B1P3/2NP1N2/PPP2PPP/R1BQ1RK1 w - - 0 8;Midgame tactical cluster;MiniMaxParallel;Simple piece square evaluation;3;PT0.0583836S
r2q1rk1/ppp2ppp/2npbn2/4p3/2B1P3/2NP1N2/PPP2PPP/R1BQ1RK1 w - - 0 8;Midgame tactical cluster;MiniMaxParallel;Simple piece square evaluation;4;PT2.5439593S
